node_id,x_coord,y_coord
10556,-111.968639,33.378501
8189,-112.590789,33.377946
8303,-112.590843,33.370407
22386,-112.608125,33.377971
25481,-112.586669,33.379708
8192,-111.682932,33.379353
8293,-111.687868,33.375737
8196,-111.705136,33.379299
10554,-111.650153,33.379188
10991,-111.718096,33.379288
8202,-111.646766,33.379079
11417,-111.649416,33.379126
8206,-111.636234,33.379119
8208,-111.602539,33.378906
8219,-112.538836,33.377557
9509,-112.556085,33.377486
22402,-112.530152,33.377631
22414,-112.538508,33.370243
25482,-112.579255,33.37964
22412,-112.460975,33.384786
22413,-112.469247,33.377452
8229,-112.495051,33.377527
9511,-112.521475,33.377671
9512,-112.504155,33.363053
8228,-111.844475,33.378799
8236,-112.477755,33.377532
10559,-111.89214,33.378444
10558,-111.893172,33.378444
8240,-111.892841,33.378471
8242,-112.254274,33.377415
8285,-112.254293,33.377253
8251,-111.968622,33.378218
8250,-111.967338,33.378224
10557,-111.967413,33.382108
8291,-111.968171,33.373255
15715,-112.393647,33.382122
8254,-111.945973,33.378198
10996,-111.950782,33.378213
8261,-112.021606,33.377923
11998,-112.323008,33.375492
8264,-112.10788,33.377694
8268,-112.068897,33.377734
8282,-112.185216,33.377441
11755,-112.190709,33.377415
11443,-112.246455,33.376697
11392,-112.229686,33.37674
11420,-112.19291,33.377402
8290,-111.967302,33.378032
30283,-111.967319,33.378128
8296,-111.968158,33.373158
12330,-111.969095,33.363621
8297,-111.967807,33.373134
11421,-111.96779,33.376918
8371,-111.67075,33.364994
8339,-111.974079,33.370894
8366,-111.687641,33.365073
9507,-112.608078,33.370328
9508,-112.59078,33.363138
8368,-111.704774,33.364988
8370,-111.721862,33.364919
8372,-111.6359,33.364942
15746,-112.624165,33.362402
20430,-112.642633,33.370148
8374,-111.738891,33.364807
8376,-111.756114,33.364666
8378,-111.773408,33.364618
9280,-112.573346,33.363223
8380,-111.789883,33.36445
8382,-111.807056,33.364348
8383,-111.85902,33.364325
8386,-111.84188,33.364211
8389,-111.824448,33.364235
8390,-111.876589,33.364101
8398,-111.9632,33.364244
8401,-111.974509,33.363624
8394,-111.928573,33.363791
8395,-111.911374,33.363791
8400,-111.945889,33.363695
8407,-112.100397,33.363207
8406,-112.073218,33.363261
8405,-112.048787,33.36324
8412,-112.13479,33.363028
8414,-112.117641,33.363098
8417,-112.16902,33.362862
11722,-111.643096,33.364982
10592,-111.893464,33.363852
8392,-111.893916,33.36388
10591,-111.894322,33.363869
9470,-111.97091,33.364261
8402,-112.064358,33.363324
8411,-112.083286,33.363163
8467,-112.117587,33.352286
8469,-111.687443,33.350638
8471,-111.70444,33.350492
8472,-111.670578,33.350413
8476,-111.721433,33.350388
8479,-111.635669,33.350108
8480,-111.738433,33.350281
8483,-111.755639,33.350126
8485,-111.773035,33.34998
8487,-111.789623,33.349973
8490,-111.806983,33.349844
8494,-111.859154,33.349764
8495,-111.841811,33.349735
8496,-111.824392,33.349726
8499,-111.876413,33.349576
8462,-111.947878,33.355064
8489,-111.963264,33.349958
8464,-111.956986,33.355037
8466,-111.971571,33.352426
8473,-111.972836,33.349174
8527,-111.972379,33.345211
8468,-111.971198,33.352533
12333,-111.968669,33.363558
30284,-111.972839,33.349097
11199,-111.653133,33.350311
8477,-111.971191,33.352437
8508,-111.96331,33.349194
10603,-111.892882,33.349327
8504,-111.893838,33.349316
10604,-111.894578,33.349283
8514,-111.970963,33.349034
8512,-111.975931,33.348969
8513,-111.972843,33.34902
8515,-111.980355,33.348936
28171,-111.976485,33.350208
28174,-111.975358,33.345022
8525,-111.972395,33.345307
28172,-111.981911,33.345805
8522,-112.169155,33.348352
8528,-111.992498,33.345115
28163,-111.990155,33.354601
8524,-111.970982,33.348861
30285,-111.970973,33.348946
8526,-111.972035,33.345213
12336,-111.972419,33.341866
8571,-111.68713,33.33612
8573,-111.704239,33.336095
8575,-111.721344,33.335942
8579,-111.7384,33.335742
8581,-111.755695,33.335678
8584,-111.772918,33.335589
8586,-111.789843,33.335465
8588,-111.806939,33.335365
8590,-111.824292,33.335223
8592,-111.841767,33.335116
8597,-111.859085,33.335082
8595,-111.876455,33.335141
8619,-111.980853,33.330835
8604,-111.928408,33.334693
8602,-111.911143,33.334713
8569,-111.972054,33.339365
12339,-111.972065,33.341863
8570,-111.972408,33.339367
8577,-111.97301,33.33459
8622,-111.972398,33.329509
30286,-111.972991,33.334502
8582,-111.972044,33.339269
10615,-111.892653,33.334832
8599,-111.893426,33.334815
10616,-111.894231,33.334813
8611,-111.971452,33.334418
8610,-111.976608,33.334171
8612,-111.972971,33.334414
8616,-111.972408,33.329605
8614,-112.169192,33.333887
8659,-112.169233,33.326648
8615,-111.971458,33.334256
30287,-111.971455,33.334335
8618,-111.972041,33.330127
12340,-111.972406,33.327332
11724,-111.687019,33.329985
8667,-111.704117,33.321561
11458,-111.721394,33.329769
8672,-111.742958,33.321127
8674,-111.755604,33.321193
8676,-111.773021,33.321146
8681,-111.789763,33.320898
8679,-111.806862,33.320865
8683,-111.824147,33.320708
8685,-111.841626,33.320668
8689,-111.876393,33.320563
8688,-111.859154,33.320606
8693,-111.911177,33.320042
8695,-111.928148,33.319995
8703,-111.9456,33.319852
8704,-111.980458,33.319825
28175,-111.989572,33.326944
8697,-111.963114,33.319865
11491,-112.169146,33.323515
8660,-111.972428,33.325581
8665,-111.973538,33.320106
8710,-111.972422,33.315593
8663,-111.972063,33.323457
12343,-111.972053,33.327335
8664,-111.68689,33.321723
8666,-111.695104,33.321565
8713,-111.686768,33.314431
11489,-111.687002,33.327555
30288,-111.973525,33.319988
8669,-111.721229,33.321408
11725,-111.721292,33.327103
8671,-111.635579,33.321073
8677,-111.972044,33.323361
10628,-111.893132,33.320331
8691,-111.89379,33.320323
10629,-111.8947,33.320309
8698,-111.971289,33.319903
8700,-111.973515,33.319869
8702,-111.976166,33.319846
8708,-111.972445,33.315687
28191,-111.976827,33.305109
8707,-111.971318,33.31967
30289,-111.971305,33.319785
8709,-111.972068,33.31558
12344,-111.972413,33.312666
8712,-112.016001,33.314274
28178,-112.006598,33.319075
8753,-111.688758,33.307176
8758,-111.721124,33.306915
25556,-111.74733,33.306679
8763,-111.755598,33.306726
8765,-111.772933,33.306604
8774,-111.824156,33.306232
8776,-111.841455,33.306161
8778,-111.859088,33.306083
8780,-111.876341,33.305977
8752,-112.027455,33.308949
8786,-111.928601,33.305422
8788,-111.945723,33.305348
8790,-111.911171,33.305362
8797,-111.96308,33.305263
8795,-111.980353,33.305266
9374,-112.055607,33.306079
8801,-111.997268,33.305196
8750,-111.972398,33.30861
8766,-111.973083,33.305567
8807,-111.972374,33.301571
8751,-111.972044,33.30864
12347,-111.97206,33.312666
30035,-111.673707,33.301494
30036,-111.669483,33.310154
8755,-111.703838,33.307071
8761,-111.737494,33.306665
11498,-111.738531,33.30679
8762,-111.739602,33.306734
13224,-111.739092,33.302842
30290,-111.973083,33.305459
8769,-111.789725,33.30638
8768,-111.972015,33.308514
8771,-111.806949,33.306391
8821,-111.807163,33.302439
30040,-111.837462,33.306129
25076,-111.841468,33.302731
30039,-111.847759,33.306099
8800,-112.014498,33.305197
8782,-112.080652,33.304825
10640,-111.893686,33.305855
10641,-111.895453,33.305756
8793,-111.973083,33.305297
8794,-111.971345,33.305295
11509,-111.972769,33.295903
28179,-111.989734,33.297714
28189,-111.997408,33.300697
8806,-111.971345,33.305034
30291,-111.971345,33.305136
10656,-111.972511,33.296918
8808,-111.97202,33.30159
15624,-111.972055,33.304982
8860,-111.721016,33.292472
8858,-111.686593,33.292638
8863,-111.738279,33.292292
8865,-111.755497,33.292167
8866,-111.789651,33.291866
11734,-111.997379,33.290651
8870,-111.824293,33.291665
25077,-111.841586,33.295047
8875,-111.858934,33.291494
8877,-111.876217,33.291383
28183,-112.011816,33.297229
28184,-112.014616,33.293613
10677,-111.911083,33.293038
8882,-111.963158,33.290971
11739,-112.063434,33.290866
28188,-112.052228,33.292635
10681,-111.945676,33.293051
11738,-112.031968,33.291053
28186,-112.029775,33.292814
28187,-112.037819,33.292649
8856,-111.703722,33.292647
8859,-111.693018,33.29229
8883,-111.686375,33.288257
11727,-111.755478,33.290152
25529,-111.794132,33.291799
8868,-111.80698,33.291778
8872,-111.841631,33.291592
10696,-111.841529,33.288475
8874,-111.887157,33.290982
10654,-111.893737,33.297178
10664,-111.891061,33.292467
10699,-111.858877,33.288583
10669,-111.885131,33.291325
11733,-111.876179,33.288579
8878,-111.893156,33.292374
10657,-111.893875,33.294136
10679,-111.891641,33.29012
8932,-112.167453,33.277562
25531,-111.680121,33.2836
8886,-111.686386,33.283148
8922,-111.720682,33.277671
8926,-111.737966,33.277642
8894,-111.755392,33.287013
11573,-111.752401,33.288991
11577,-111.789655,33.284604
11729,-111.80698,33.284291
11730,-111.824274,33.284198
8903,-111.967205,33.284137
8907,-111.968989,33.284972
8916,-111.969247,33.27846
8937,-111.8415,33.276668
10724,-111.8414,33.286502
8905,-111.969179,33.285079
10725,-111.971156,33.291597
8939,-111.858597,33.276457
10726,-111.858878,33.286569
8941,-111.876165,33.276115
10728,-111.876225,33.286543
8909,-111.969257,33.278754
30292,-111.969251,33.278609
8911,-111.9689,33.28307
8936,-111.965009,33.276662
10581,-111.653364,33.364952
8915,-111.967081,33.283892
30293,-111.967143,33.284013
8917,-111.965398,33.276692
8924,-111.755154,33.277671
8927,-111.772703,33.277594
8928,-111.789623,33.277335
11728,-111.789682,33.281864
8930,-111.806894,33.277145
11606,-111.806917,33.282136
8931,-111.964917,33.277173
9058,-112.158309,33.27227
8934,-111.824259,33.276939
11607,-111.824257,33.281749
8990,-111.95192,33.259881
9030,-111.979121,33.248022
8970,-111.686063,33.266401
8947,-111.658463,33.270804
8969,-111.651971,33.266646
25534,-111.661778,33.272947
8974,-111.72062,33.263167
8975,-111.75539,33.263173
8976,-111.789494,33.262889
10790,-112.203228,33.725114
25455,-112.219924,33.72514
8980,-111.824101,33.262419
8982,-111.841398,33.262156
8984,-111.858449,33.261885
10729,-111.880886,33.26161
8988,-111.888751,33.261516
11012,-111.646495,33.263094
25509,-111.652037,33.263158
8996,-111.634606,33.25598
25498,-111.639325,33.258794
11188,-111.729338,33.263164
8978,-111.80681,33.262644
25090,-111.806535,33.268116
10731,-111.888271,33.258187
8989,-111.951001,33.25926
8994,-111.949409,33.255116
9017,-111.944743,33.250722
8991,-111.950772,33.259167
9019,-111.6858,33.249354
30294,-111.949376,33.255025
8995,-111.947165,33.2562
9008,-111.949344,33.254935
9023,-111.634535,33.248658
25536,-111.627226,33.251238
9024,-111.720607,33.248381
9025,-111.755394,33.248318
9026,-111.789469,33.248286
9028,-111.806757,33.248061
9031,-111.824041,33.247816
9015,-111.944897,33.250761
9033,-111.841266,33.247594
9011,-112.145192,33.842084
9013,-112.142738,33.842089
9039,-112.144464,33.839653
9035,-111.865201,33.247079
9752,-112.136235,33.843799
13375,-112.143431,33.844802
9014,-111.947201,33.256076
30295,-111.947247,33.256139
9016,-111.94475,33.251305
11609,-111.932961,33.235369
9018,-112.142761,33.841847
9050,-112.142715,33.841981
9492,-111.617333,33.248672
9022,-111.6518,33.248698
9491,-111.668979,33.248693
25499,-111.639357,33.248592
22317,-111.711837,33.248287
11185,-111.781327,33.24845
30011,-111.789431,33.242775
25320,-111.802792,33.248035
25294,-111.806895,33.244477
30020,-111.858289,33.247155
9036,-112.143675,33.844895
9084,-111.984225,33.233823
9043,-112.144105,33.839624
9040,-111.6345,33.241396
9062,-111.6345,33.234121
9063,-111.651745,33.234096
9045,-112.145123,33.842213
9067,-111.755424,33.233795
30012,-111.789436,33.239095
9048,-112.145081,33.842365
9071,-111.806601,33.23359
9073,-111.823981,33.233271
9075,-111.841321,33.233058
9055,-112.135854,33.840425
9056,-112.134876,33.841957
9109,-112.066578,33.219206
11101,-112.172426,33.230261
9068,-111.772761,33.233742
9069,-111.789392,33.233719
30019,-111.79334,33.233618
25398,-111.828259,33.233228
25330,-111.837018,33.233033
25415,-111.845377,33.232903
9077,-111.858387,33.232806
9488,-111.860007,33.235986
9112,-111.989037,33.219223
9117,-111.806538,33.218981
9119,-111.823879,33.218721
9089,-111.563384,33.351759
9122,-111.841203,33.218502
9125,-111.858527,33.218299
9096,-111.923743,33.223579
9098,-111.92287,33.219415
9130,-111.917481,33.215471
9097,-111.921519,33.221237
11614,-111.927779,33.22935
30296,-111.92287,33.219324
9099,-111.921323,33.221212
9100,-112.186246,33.348327
11045,-111.891147,33.792025
25433,-111.728418,33.219187
25426,-111.751337,33.21922
9110,-111.789262,33.219196
9111,-111.893064,33.219289
9115,-111.917664,33.219286
9114,-111.92287,33.219233
9124,-111.917599,33.215507
9127,-111.875829,33.218083
9128,-111.917572,33.219113
30297,-111.917618,33.219198
9129,-111.916719,33.215023
9414,-111.888062,33.17736
9498,-111.858468,33.203749
25525,-111.625966,33.204748
9142,-111.685924,33.204623
9499,-111.823829,33.204203
9585,-112.100066,33.842561
9576,-112.064978,33.871623
9577,-112.064068,33.842656
9150,-112.04812,33.799087
9151,-112.278382,33.79797
9376,-112.41231,33.724649
9602,-112.255057,33.710917
9796,-112.233552,33.710606
30022,-112.255025,33.706973
11996,-112.212152,33.710752
11070,-112.220397,33.696081
9525,-112.30776,33.667097
9562,-112.444047,33.638781
9563,-112.443483,33.653031
9367,-112.409471,33.624267
9178,-112.376554,33.623669
9392,-111.87816,33.618702
10742,-111.889333,33.618356
9415,-111.753016,33.636156
10791,-111.888814,33.596856
9407,-111.718202,33.627275
9423,-112.392575,33.537345
28193,-111.980561,33.289864
9202,-112.280384,33.522403
9632,-112.289973,33.521943
9425,-112.444168,33.50816
10325,-111.735842,33.480423
28129,-111.91766,33.441426
9449,-111.501507,33.436809
9446,-112.444149,33.421107
9447,-112.40945,33.420862
9433,-111.984463,33.421869
9694,-111.891824,33.429262
28130,-111.900651,33.431165
11997,-112.340639,33.420814
9455,-111.511576,33.422224
9459,-111.511597,33.407712
11156,-111.494652,33.39354
9279,-111.56352,33.378804
10572,-111.56354,33.371521
22343,-111.5548,33.378738
9607,-112.556026,33.363044
22394,-112.582098,33.363187
28166,-111.978551,33.359164
28167,-111.974617,33.357281
9637,-111.670248,33.336021
11214,-111.652744,33.335865
9624,-112.487045,33.31934
15711,-112.425299,33.357302
9634,-112.059859,33.317653
11741,-112.096907,33.2908
11737,-112.014489,33.291043
9476,-111.772757,33.292029
9635,-111.772628,33.263054
9487,-111.737949,33.26316
9313,-111.70321,33.263829
9489,-111.772659,33.248567
9636,-111.738093,33.248602
22324,-111.669216,33.264296
9640,-111.617542,33.263091
9490,-111.70328,33.248418
10739,-111.582531,33.219714
9522,-111.875744,33.203486
9523,-111.89299,33.203405
9500,-111.806412,33.204593
9626,-112.468905,33.3129
9354,-112.622174,33.853191
9355,-112.614045,33.86208
21107,-112.633283,33.863605
9360,-112.065395,33.799051
9361,-112.082748,33.813583
9362,-112.013151,33.799215
22528,-112.013179,33.806383
22529,-112.019771,33.79921
9363,-111.943312,33.770232
9364,-111.943311,33.755704
9365,-112.242722,33.797896
9527,-112.241241,33.804042
22486,-112.245779,33.785466
11750,-112.418701,33.63649
22588,-112.178641,33.716748
9375,-112.055183,33.310917
24567,-112.404367,33.724524
9388,-111.736644,33.613718
10125,-111.755583,33.587775
9402,-111.728877,33.611483
25543,-112.340436,33.395222
9390,-112.340531,33.406053
15758,-112.340387,33.410066
25542,-112.340558,33.398789
9395,-111.708285,33.579078
9398,-111.709333,33.585527
9397,-111.721032,33.5702
9401,-111.706804,33.590008
9399,-111.887797,33.177516
9405,-111.731171,33.606358
9408,-111.702608,33.628018
9409,-111.689712,33.708492
9410,-111.683261,33.709731
9411,-111.665714,33.711956
9413,-111.671954,33.741418
9469,-111.84551,33.121001
9417,-112.444255,33.551663
25514,-112.444239,33.555453
9419,-112.444151,33.537218
9432,-111.830744,33.480703
11937,-111.812833,33.480912
9431,-111.804801,33.480817
10514,-111.983658,33.424467
9661,-111.949441,33.4374
9443,-111.912812,33.436149
11251,-112.452694,33.421117
9440,-111.844932,33.121336
15258,-111.926189,33.435637
9468,-111.91291,33.436116
11197,-112.418258,33.413799
9451,-112.44414,33.406595
9452,-112.435437,33.406627
9453,-112.435418,33.413891
9627,-112.404264,33.41375
9456,-111.494762,33.42228
9460,-111.494717,33.407898
9465,-111.528914,33.378629
9467,-111.899955,33.436084
12100,-111.90142,33.436131
12096,-111.918152,33.436149
9475,-111.840449,33.114651
15787,-111.846218,33.117521
9472,-111.618247,33.349968
9474,-111.839881,33.114915
15785,-111.84069,33.119555
9696,-111.804503,33.067959
9479,-111.669407,33.278113
25533,-111.669418,33.272803
25567,-111.670528,33.283071
9480,-111.671381,33.288259
11011,-111.661046,33.288155
22327,-111.671265,33.29796
9482,-112.556323,33.422423
9609,-112.556344,33.421219
9504,-112.573761,33.406543
9610,-112.572924,33.413407
9604,-112.608069,33.363059
22415,-112.521272,33.370193
9613,-112.52153,33.362978
9616,-112.480306,33.362649
22549,-112.504562,33.348567
22404,-112.53036,33.421282
22416,-112.529836,33.362973
9556,-112.499323,33.752977
21188,-112.483611,33.738633
9520,-112.047958,33.813691
9521,-112.03042,33.799195
9528,-112.532304,33.927748
9531,-112.568128,33.853953
9534,-112.39666,33.824081
9535,-112.516085,33.782152
9538,-112.315495,33.834505
9539,-112.304331,33.832999
9540,-112.323876,33.844858
9600,-112.322362,33.863202
9567,-112.195016,33.858421
9547,-112.533347,33.781676
9549,-112.529286,33.778514
26001,-112.533555,33.780024
9554,-112.516169,33.752726
9552,-112.41219,33.760327
22431,-112.461455,33.638412
22544,-112.150726,33.911322
9570,-112.140639,33.918344
22545,-112.143559,33.914362
9569,-112.144738,33.913955
9646,-112.146094,33.913401
9647,-112.14465,33.916907
9571,-112.130404,33.918472
22566,-112.11742,33.921885
9574,-112.097763,33.915531
22567,-112.081202,33.901951
9578,-112.065396,33.835385
9579,-112.065406,33.82813
9580,-112.065378,33.813652
9581,-112.082856,33.828212
9583,-112.117448,33.842113
9584,-112.117434,33.827652
9586,-112.117955,33.814069
9590,-112.130664,33.81277
9588,-112.100139,33.827709
9589,-112.099799,33.813282
23338,-112.137074,33.812918
9592,-112.030492,33.813673
22526,-112.021842,33.813576
9593,-112.013806,33.813547
22525,-112.013367,33.821487
9596,-112.291262,33.882348
9597,-112.299367,33.874108
9601,-112.326671,33.871443
9795,-112.246369,33.710886
25428,-112.624751,33.35583
9612,-112.538984,33.435657
9618,-112.486542,33.358727
9617,-112.504568,33.348419
9619,-112.487509,33.348278
9621,-112.469908,33.348416
25550,-112.487775,33.34084
9623,-112.469941,33.333915
22417,-112.478342,33.333822
22419,-112.469971,33.326673
22420,-112.478462,33.319374
9625,-112.469941,33.319434
9630,-112.429573,33.304818
25551,-112.425172,33.289692
9631,-112.444165,33.522701
9642,-111.601274,33.349929
9643,-112.145464,33.910821
9644,-112.14471,33.91365
9648,-112.144716,33.916992
30298,-112.144724,33.913777
9645,-112.145957,33.910337
22546,-112.147966,33.887611
9651,-112.146076,33.910441
21155,-112.128454,33.966024
9649,-112.146157,33.913626
30299,-112.146124,33.913541
9650,-112.145411,33.916686
9653,-111.957807,33.437335
9654,-111.961259,33.438133
12084,-111.963882,33.438594
9655,-111.965931,33.439275
9656,-111.945655,33.436272
9659,-111.949081,33.437258
12088,-111.953188,33.436822
9657,-111.943284,33.435607
12095,-111.936404,33.434919
9658,-111.943504,33.435569
30300,-111.949261,33.437329
9660,-111.958525,33.437931
9662,-111.949611,33.435545
9664,-111.955525,33.436453
9665,-111.95541,33.436448
12091,-111.953191,33.436259
9666,-112.037434,33.457505
12132,-112.037525,33.454207
15235,-112.029046,33.461622
9668,-112.038327,33.460127
9670,-112.037576,33.465008
30301,-112.037589,33.46519
9671,-112.038265,33.46337
9674,-112.038216,33.463249
9672,-111.685117,32.821256
9691,-111.683683,32.818379
9991,-111.687986,32.819601
9673,-112.038787,33.463729
9680,-112.034098,33.461378
9735,-112.040625,33.462515
9675,-112.037995,33.464747
9676,-112.037602,33.46262
9677,-112.036539,33.459521
9678,-112.037604,33.46398
9679,-112.035471,33.462894
9682,-112.031204,33.461876
9681,-112.035276,33.461855
9685,-112.043759,33.462108
12057,-112.043779,33.462028
9734,-112.041338,33.461242
12058,-112.043848,33.461899
30302,-112.009122,33.581918
9690,-111.684576,32.821758
9898,-111.685675,32.83334
9823,-111.681954,32.81586
9699,-111.890323,33.429267
10220,-111.678813,32.814782
15774,-111.804442,33.067808
9697,-111.803837,33.06819
9698,-111.755303,33.005362
15775,-111.803717,33.068058
10504,-111.890761,33.433181
9700,-111.897038,33.435666
11692,-111.899749,33.436062
9701,-111.89712,33.435383
9704,-111.890599,33.438966
10507,-111.891296,33.429256
21146,-111.890862,33.433903
9702,-111.891274,33.438999
10495,-111.891223,33.434813
10499,-111.886411,33.433413
9703,-111.89129,33.439136
20898,-111.891067,33.439158
9705,-111.890602,33.43912
14306,-111.890555,33.441788
9706,-111.891151,33.445227
14305,-111.891185,33.441835
9707,-111.890777,33.44645
9709,-111.889383,33.458738
9715,-111.889929,33.451108
9708,-111.890118,33.455588
9712,-111.891142,33.451529
14308,-111.889366,33.458858
9710,-111.891195,33.451326
15218,-111.891235,33.449437
15221,-111.890513,33.451325
9711,-111.891233,33.445318
30303,-111.891169,33.451466
9713,-111.889186,33.458721
15217,-111.88985,33.453037
30304,-111.889923,33.451188
15214,-111.889779,33.459524
15220,-111.889567,33.465831
9717,-111.889625,33.459285
14307,-111.889655,33.458897
9718,-111.889727,33.459414
9719,-111.889189,33.460169
9722,-111.887908,33.465265
9724,-111.888486,33.473026
9720,-111.890633,33.466156
30305,-111.890659,33.466046
9721,-111.888957,33.468373
30306,-111.887908,33.46546
15213,-111.887809,33.467568
14310,-111.888486,33.473463
9725,-111.888339,33.472897
10315,-111.888151,33.484514
9728,-111.888873,33.474013
9730,-111.888752,33.473917
9729,-111.888472,33.475354
9731,-111.886824,33.48029
10309,-111.888368,33.484745
14309,-111.888801,33.473471
30307,-111.886742,33.480334
12087,-111.963925,33.438319
9733,-112.037136,33.457514
9736,-111.757078,33.006744
9738,-111.750812,32.997962
15783,-111.755255,32.999521
9737,-111.928632,33.436123
12092,-111.936404,33.435273
9778,-111.704419,32.94112
9739,-111.928504,33.436159
9740,-111.928425,33.43595
9741,-111.92737,33.43583
9745,-111.924065,33.435997
30308,-111.927307,33.43572
9742,-111.926183,33.436107
15253,-111.927694,33.436368
15256,-111.925409,33.435769
9743,-111.923947,33.436179
9744,-111.9248,33.436396
30309,-111.924977,33.43644
12099,-111.918148,33.43597
9746,-111.92418,33.435984
9747,-111.912894,33.435929
10482,-111.909701,33.437358
12103,-111.901411,33.435854
9748,-111.74939,32.99796
15781,-111.752305,33.003783
9749,-111.680173,32.81495
9767,-111.681303,32.815953
9750,-111.899903,33.435818
11691,-111.899749,33.43581
9757,-112.14164,33.824007
9763,-111.880819,33.813836
9771,-111.871019,33.804208
9774,-111.683778,32.820363
9768,-111.97831,33.799199
11232,-111.988937,33.789308
9773,-111.973714,33.783122
20025,-111.668209,32.807255
15784,-111.750978,32.997943
9788,-111.699255,32.934718
20021,-111.703928,32.937702
22593,-112.237795,33.724787
9787,-111.702325,32.940118
9811,-111.689575,32.920408
9791,-111.959944,33.713459
9793,-111.698309,32.935112
20023,-111.696895,32.937404
11022,-111.981595,33.698732
9802,-111.942741,33.6987
9803,-112.289666,33.695249
9807,-111.688496,32.920587
9817,-112.289779,33.681817
9822,-111.960106,33.676308
9810,-111.916607,33.684244
9815,-111.687415,32.88078
9813,-111.68662,32.881103
9827,-112.117338,33.676507
9832,-111.687594,32.877193
20003,-111.688423,32.879066
9816,-111.678406,32.813622
10207,-111.679008,32.814818
9820,-111.667706,32.807906
20024,-111.671344,32.811882
9821,-111.554247,32.737345
28021,-111.962937,33.676367
9833,-111.679876,32.814048
9824,-111.686637,32.876911
20005,-111.685805,32.878908
9901,-112.125996,33.669498
9890,-112.117263,33.66976
9829,-112.108617,33.676499
9983,-111.686787,32.836514
9834,-111.676243,32.811853
9987,-111.67388,32.810482
9837,-112.113085,33.675145
9850,-112.113187,33.673653
9914,-112.123665,33.669334
9838,-111.977405,33.673995
9844,-111.980893,33.673699
9839,-112.112835,33.675074
14578,-112.112391,33.679425
11800,-112.270192,33.675224
9848,-111.981077,33.673635
9845,-111.97707,33.673984
30310,-111.977205,33.673989
9847,-111.973861,33.673578
14398,-111.973861,33.67346
14402,-111.990336,33.673284
9849,-111.993038,33.673197
9877,-111.99769,33.670756
15676,-112.000038,33.672036
9852,-112.006922,33.673042
11778,-112.016925,33.673155
9853,-111.973825,33.673238
14391,-111.967996,33.671446
14397,-111.973822,33.673312
9854,-111.981073,33.673361
9858,-111.977753,33.672818
9855,-111.993041,33.672903
14401,-111.989869,33.672872
9856,-112.006925,33.672756
15677,-112.000038,33.671736
9857,-111.974032,33.67318
30311,-111.977615,33.67281
9859,-111.553816,32.736135
10250,-111.545803,32.733588
20018,-111.550813,32.733141
9860,-112.03077,33.673415
30312,-112.030865,33.673465
9861,-112.034101,33.6722
9868,-112.034223,33.672115
9863,-112.027407,33.673168
9865,-111.66804,32.80737
9866,-112.027357,33.672803
11777,-112.016947,33.672639
9867,-112.030961,33.673517
9893,-112.044122,33.669302
9869,-112.034018,33.671598
9984,-111.684636,32.833652
9871,-112.057293,33.669315
9875,-112.065517,33.669303
9985,-111.687604,32.835317
9942,-112.048502,33.668294
9880,-112.069247,33.669015
9876,-111.997128,33.670798
12440,-112.000077,33.665082
9881,-112.099724,33.669606
9888,-112.086603,33.669476
9897,-112.069362,33.669001
9882,-112.082715,33.669806
9895,-112.151608,33.66982
9896,-112.139029,33.669827
11628,-112.117152,33.669933
9899,-112.086718,33.669462
9910,-112.123563,33.669359
9918,-112.117266,33.669339
11629,-112.122736,33.669726
9915,-112.191605,33.668405
9892,-112.062394,33.669087
11774,-112.051975,33.669283
9903,-112.186315,33.668843
15647,-112.163519,33.669448
9907,-112.13918,33.669775
14424,-112.073997,33.669061
9957,-111.685759,32.835025
10239,-111.68475,32.833501
14428,-112.090974,33.669555
9900,-112.169144,33.668824
30313,-112.16924,33.668824
9902,-111.686533,32.835184
30314,-112.186512,33.668842
9904,-112.096483,33.669481
9909,-112.104199,33.668678
9905,-112.169335,33.668823
9911,-112.174724,33.668521
9906,-112.08061,33.66924
9919,-112.155449,33.669266
9908,-112.110297,33.669136
9927,-112.175037,33.66846
15039,-112.21808,33.566222
9913,-112.062383,33.668655
14419,-112.056408,33.668843
14436,-112.129565,33.669481
9929,-112.191753,33.668347
9916,-112.069243,33.668603
9946,-112.065745,33.668192
15737,-111.911776,33.669269
9958,-112.117267,33.668314
9920,-112.16342,33.669237
15642,-112.16933,33.668414
9921,-112.080521,33.668849
14423,-112.073983,33.668635
9922,-112.13891,33.6695
9937,-112.134839,33.668623
14435,-112.129982,33.669131
9923,-112.086825,33.669165
9950,-112.082945,33.667989
9924,-112.044122,33.668752
9925,-112.09644,33.669262
14427,-112.090947,33.669214
9926,-112.062498,33.668641
14444,-112.177643,33.668438
9928,-112.179484,33.668462
14452,-112.194281,33.668325
9930,-112.11026,33.668842
9934,-112.104195,33.668472
9968,-112.202758,33.668473
9932,-112.155468,33.669057
9933,-112.123668,33.669029
9953,-112.11746,33.668314
9935,-112.164619,33.668926
9936,-112.096555,33.669245
30315,-112.134747,33.668615
9938,-112.080632,33.66883
9940,-112.176216,33.668227
9965,-112.16971,33.667737
15641,-112.16932,33.668098
9941,-112.181301,33.668219
14443,-112.177639,33.668191
9944,-112.110457,33.668809
9947,-112.192278,33.668112
9949,-112.164888,33.668728
30316,-112.117362,33.668314
9969,-112.207683,33.667942
9970,-112.220079,33.668426
9962,-112.181396,33.668144
30317,-112.186778,33.667583
